,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AAZQ11,INDEFINIDO,"9,39","883.435,97","1,01","0,10","1,03 %","3,83 %","8,26 %","8,26 %","1,28 %","1,65 %","1,65 %","8,26 %","0,94 %","1,98 %","7,77 %","230.646.828,88","9,60","0,98","1,46 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
2,ABCP11,SHOPPINGS,"70,78","63.192,97","0,77","0,50","0,70 %","2,15 %","4,44 %","8,96 %","0,72 %","0,74 %","0,75 %","4,44 %","2,82 %","3,54 %","1,08 %","432.162.687,00","91,82","0,77","0,65 %","-0,18 %","0,47 %","7,12 %",N/A,N/A,1
3,AFHI11,PAPÉIS,"98,75","752.741,77","1,03","1,10","1,11 %","3,38 %","6,80 %","13,31 %","1,13 %","1,13 %","1,11 %","6,80 %","0,80 %","1,92 %","8,99 %","288.774.479,75","94,82","1,04","1,01 %","-0,94 %","0,06 %","5,00 %",N/A,N/A,0
4,AGRX11,OUTROS,"10,75","305.467,16",N/A,"0,17","1,49 %","4,76 %","9,47 %","14,70 %","1,59 %","1,58 %","1,47 %","9,47 %","2,52 %","4,04 %","22,28 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
5,AIEC11,LAJES CORPORATIVAS,"71,09","476.985,35","0,75","0,78","1,10 %","3,59 %","6,31 %","13,04 %","1,20 %","1,05 %","1,09 %","6,31 %","10,05 %","11,26 %","8,62 %","456.469.305,49","102,56","0,69","0,73 %","0,24 %","0,98 %","9,40 %",N/A,N/A,2
6,ALMI11,LAJES CORPORATIVAS,"755,00","25.720,18","0,37","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"225.341.513,46","2.046,78","0,37","0,00 %","-0,05 %","-0,05 %","0,90 %",N/A,N/A,1
7,ALZM11,FUNDO DE FUNDOS,"92,79","66.237,42","1,02","0,85","0,92 %","2,74 %","5,85 %","13,02 %","0,91 %","0,98 %","1,09 %","5,85 %","-0,25 %","0,67 %","13,74 %","63.000.354,16","100,50","0,92","1,07 %","2,33 %","3,43 %","8,23 %",N/A,N/A,0
8,ALZR11,MISTO,"117,76","2.262.626,03","1,11","0,82","0,71 %","2,16 %","4,30 %","12,39 %","0,72 %","0,72 %","1,03 %","3,61 %","1,86 %","2,58 %","4,03 %","812.381.314,05","106,94","1,10","0,68 %","-0,03 %","0,65 %","7,26 %",N/A,N/A,13
9,APTO11,IMÓVEIS RESIDENCIAIS,"9,90","39.394,74","0,93","0,11","1,14 %","3,53 %","7,08 %","13,82 %","1,18 %","1,18 %","1,15 %","7,08 %","-0,30 %","0,84 %","21,42 %","42.495.209,65","9,97","0,99","1,00 %","-0,78 %","0,22 %","13,14 %",N/A,N/A,5
10,ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",N/A,N/A,9
