Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4427123466,12.564
PETR4,PETROBRAS,PN      N2,4566445852,8.29
PETR3,PETROBRAS,ON      N2,3701760571,7.083
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.786
BBAS3,BRASIL,ON  EB  NM,2841898224,3.528
ELET3,ELETROBRAS,ON      N1,1980568384,3.353
BBDC4,BRADESCO,PN      N1,5146576868,3.144
B3SA3,B3,ON      NM,5602790110,2.806
WEGE3,WEG,ON      NM,1481593024,2.559
ITSA4,ITAUSA,PN      N1,5560910983,2.374
ABEV3,AMBEV S/A,ON,4394245879,2.352
RENT3,LOCALIZA,ON      NM,853202347,1.921
SUZB3,SUZANO S.A.,ON      NM,683452836,1.874
PRIO3,PETRORIO,ON      NM,800010734,1.749
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.681
EQTL3,EQUATORIAL,ON      NM,1095587251,1.529
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.454
UGPA3,ULTRAPAR,ON      NM,1086411192,1.293
SBSP3,SABESP,ON      NM,340001799,1.287
BRFS3,BRF SA,ON      NM,1677525446,1.281
RDOR3,REDE D OR,ON      NM,1168230366,1.279
VBBR3,VIBRA,ON  ED  NM,1114412532,1.163
RAIL3,RUMO S.A.,ON      NM,1218352541,1.16
GGBR4,GERDAU,PN  EB  N1,1342230607,1.156
JBSS3,JBS,ON      NM,1134986472,1.124
EMBR3,EMBRAER,ON      NM,734632705,1.017
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.991
VIVT3,TELEF BRASIL,ON  ER,423091712,0.923
ENEV3,ENEVA,ON      NM,1579130168,0.868
CMIG4,CEMIG,PN      N1,1437415777,0.844
BBDC3,BRADESCO,ON      N1,1500728902,0.811
ASAI3,ASSAI,ON      NM,1349217892,0.809
KLBN11,KLABIN S/A,UNT     N2,706747385,0.779
CSAN3,COSAN,ON      NM,1168097881,0.755
HAPV3,HAPVIDA,ON      NM,4394332306,0.709
CPLE6,COPEL,PNB     N2,1679335290,0.7
ENGI11,ENERGISA,UNT     N2,326511683,0.676
LREN3,LOJAS RENNER,ON      NM,951329770,0.667
TOTS3,TOTVS,ON      NM,514122351,0.647
TIMS3,TIM,ON      NM,807896814,0.626
NTCO3,GRUPO NATURA,ON      NM,846244302,0.61
CCRO3,CCR SA,ON  ED  NM,995335937,0.564
HYPE3,HYPERA,ON      NM,409490388,0.52
ALOS3,ALLOS,ON      NM,532616595,0.518
ELET6,ELETROBRAS,PNB     N1,268544014,0.514
STBP3,SANTOS BRP,ON      NM,857290274,0.505
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.456
TRPL4,TRAN PAULIST,PN      N1,395801044,0.448
SANB11,SANTANDER BR,UNT EJ,342918449,0.413
CSNA3,SID NACIONAL,ON,600865451,0.395
TAEE11,TAESA,UNT     N2,218568234,0.35
RRRP3,3R PETROLEUM,ON      NM,235665566,0.347
SMFT3,SMART FIT,ON      NM,307405718,0.329
GOAU4,GERDAU MET,PN      N1,660411219,0.324
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294
MULT3,MULTIPLAN,ON      N2,268505432,0.29
CIEL3,CIELO,ON      NM,1095462329,0.272
CRFB3,CARREFOUR BR,ON      NM,533990587,0.271
BRKM5,BRASKEM,PNA     N1,265877867,0.266
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264
RECV3,PETRORECSA,ON      NM,275005663,0.26
CYRE3,CYRELA REALT,ON      NM,265784616,0.249
PSSA3,PORTO SEGURO,ON      NM,181531496,0.241
BRAP4,BRADESPAR,PN      N1,251003438,0.238
USIM5,USIMINAS,PNA     N1,515117391,0.238
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.217
POMO4,MARCOPOLO,PN      N2,666535549,0.213
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.204
YDUQ3,YDUQS PART,ON      NM,289347914,0.182
CSMG3,COPASA,ON      NM,188462398,0.182
SMTO3,SAO MARTINHO,ON      NM,142377330,0.178
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.165
RAIZ4,RAIZEN,PN      N2,1193047233,0.161
COGN3,COGNA ON,ON      NM,1814920980,0.16
AURE3,AUREN,ON      NM,301966319,0.16
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.156
FLRY3,FLEURY,ON      NM,240822651,0.151
MRFG3,MARFRIG,ON      NM,331799687,0.146
AZUL4,AZUL,PN      N2,327593725,0.146
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.145
ARZZ3,AREZZO CO,ON      NM,62305891,0.144
