IBXL - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABEV3;AMBEV S/A;ON;4.394.835.131;3,115;
ASAI3;ASSAI;ON  ED  NM;1.345.832.968;0,624;
AZUL4;AZUL;PN      N2;326.872.005;0,032;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,209;
B3SA3;B3;ON      NM;5.392.540.963;3,632;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,348;
BBDC4;BRADESCO;PN      N1;5.129.958.973;3,452;
BBAS3;BRASIL;ON      NM;2.842.613.858;4,005;
BRAV3;BRAVA;ON      NM;460.791.208;0,429;
BRFS3;BRF SA;ON      NM;814.523.002;0,938;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,370;
CMIG4;CEMIG;PN      N1;1.858.636.840;1,022;
CPLE6;COPEL;PNB ED  N2;1.679.233.590;0,952;
CSAN3;COSAN;ON      NM;1.150.987.430;0,446;
CYRE3;CYRELA REALT;ON  ED  NM;273.755.006;0,337;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;4,319;
EMBR3;EMBRAER;ON      NM;734.631.801;2,347;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,746;
ENEV3;ENEVA;ON      NM;1.929.556.616;1,288;
EQTL3;EQUATORIAL;ON      NM;1.253.541.010;2,267;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,958;
NTCO3;GRUPO NATURA;ON      NM;850.935.197;0,427;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,579;
HYPE3;HYPERA;ON      NM;370.735.677;0,448;
ITSA4;ITAUSA;PN      N1;5.857.796.242;3,114;
ITUB4;ITAUUNIBANCO;PN      N1;5.272.192.664;9,181;
JBSS3;JBS;ON      NM;1.145.962.972;2,759;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,720;
RENT3;LOCALIZA;ON      NM;965.986.531;2,080;
LREN3;LOJAS RENNER;ON      NM;1.051.120.777;0,732;
MGLU3;MAGAZ LUIZA;ON  ED  NM;353.448.195;0,180;
MRVE3;MRV;ON      NM;377.241.484;0,116;
MULT3;MULTIPLAN;ON      N2;314.150.156;0,403;
PETR3;PETROBRAS;ON  EDR N2;3.514.947.134;5,776;
PETR4;PETROBRAS;PN  EDR N2;4.431.132.660;6,802;
PRIO3;PETRORIO;ON      NM;779.999.989;1,368;
RADL3;RAIADROGASIL;ON      NM;1.286.616.979;1,301;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,810;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;1,205;
SBSP3;SABESP;ON      NM;683.508.568;3,967;
CSNA3;SID NACIONAL;ON;727.459.637;0,343;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,627;
VIVT3;TELEF BRASIL;ON  EBG;764.884.256;1,045;
TIMS3;TIM;ON      NM;807.495.418;0,756;
TOTS3;TOTVS;ON      NM;540.206.440;1,019;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;0,988;
USIM5;USIMINAS;PNA     N1;515.193.199;0,148;
VALE3;VALE;ON      NM;4.270.903.023;11,568;
VBBR3;VIBRA;ON  ED  NM;1.023.538.460;0,983;
WEGE3;WEG;ON      NM;1.482.105.837;3,719;
Quantidade Teórica Total;;;82.211.465.517;100,000
Redutor;;;88.025.867,04427808
