Código;Ação;Tipo;Qtde. Teórica;Part. (%)
VALE3;VALE;ON      NM;4270903023;12.673
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4791715383;8.415
PETR4;PETROBRAS;PN      N2;4431132660;8.015
PETR3;PETROBRAS;ON      N2;3514947134;7.001
WEGE3;WEG;ON      NM;1482105837;4.037
ELET3;ELETROBRAS;ON      N1;1977170723;3.855
BBAS3;BRASIL;ON      NM;2842613858;3.827
BBDC4;BRADESCO;PN      N1;5129958973;3.62
SBSP3;SABESP;ON      NM;683508570;3.116
B3SA3;B3;ON  EDJ NM;5511401013;3.025
ITSA4;ITAUSA;PN  EJ  N1;5504638590;2.953
ABEV3;AMBEV S/A;ON;4394835131;2.758
RENT3;LOCALIZA;ON      NM;977700485;2.071
BPAC11;BTGP BANCO;UNT     N2;1287247964;2.07
EQTL3;EQUATORIAL;ON      NM;1244602400;1.994
PRIO3;PETRORIO;ON      NM;798909771;1.828
RDOR3;REDE D OR;ON      NM;1145289019;1.811
EMBR3;EMBRAER;ON      NM;734632601;1.807
JBSS3;JBS;ON      NM;1142696472;1.799
RADL3;RAIADROGASIL;ON      NM;1279770315;1.671
SUZB3;SUZANO S.A.;ON      NM;630821784;1.644
VBBR3;VIBRA;ON  EJ  NM;1023392529;1.218
RAIL3;RUMO S.A.;ON      NM;1215994115;1.198
UGPA3;ULTRAPAR;ON      NM;1090134379;1.153
GGBR4;GERDAU;PN      N1;1242683687;1.129
BBSE3;BBSEGURIDADE;ON      NM;637332335;1.11
VIVT3;TELEF BRASIL;ON;407257128;1.107
CMIG4;CEMIG;PN  EJ  N1;1858636840;1.036
HAPV3;HAPVIDA;ON      NM;4779395040;0.999
BRFS3;BRF SA;ON      NM;814523002;0.989
LREN3;LOJAS RENNER;ON  EJ  NM;952487418;0.867
CPLE6;COPEL;PNB     N2;1679233590;0.849
KLBN11;KLABIN S/A;UNT     N2;765785673;0.793
TOTS3;TOTVS;ON      NM;540206440;0.771
TIMS3;TIM;ON  EJ  NM;807495418;0.746
ENGI11;ENERGISA;UNT     N2;326175300;0.73
CSAN3;COSAN;ON      NM;1165337843;0.729
NTCO3;GRUPO NATURA;ON      NM;849350756;0.566
ALOS3;ALLOS;ON      NM;502481592;0.55
ASAI3;ASSAI;ON      NM;1349687675;0.541
HYPE3;HYPERA;ON  EJ  NM;409310634;0.54
BRAV3;BRAVA;ON      NM;463981130;0.444
CSNA3;SID NACIONAL;ON;736268400;0.439
MULT3;MULTIPLAN;ON      N2;318010631;0.411
AZZA3;AZZAS 2154;ON      NM;127330493;0.281
CYRE3;CYRELA REALT;ON      NM;264710610;0.266
MGLU3;MAGAZ LUIZA;ON      NM;353448195;0.177
USIM5;USIMINAS;PNA     N1;515193199;0.153
MRVE3;MRV;ON      NM;375335828;0.136
AZUL4;AZUL;PN      N2;328421113;0.082
