Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4427123466,11.855
PETR4,PETROBRAS,PN      N2,4566445852,7.822
PETR3,PETROBRAS,ON      N2,3701760571,6.684
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.403
BBAS3,BRASIL,ON  EB  NM,2841898224,3.328
ELET3,ELETROBRAS,ON      N1,1980568384,3.164
BBDC4,BRADESCO,PN      N1,5146576868,2.966
B3SA3,B3,ON      NM,5602790110,2.647
WEGE3,WEG,ON      NM,1481593024,2.414
ITSA4,ITAUSA,PN      N1,5560910983,2.24
ABEV3,AMBEV S/A,ON,4394245879,2.219
RENT3,LOCALIZA,ON      NM,853202347,1.813
SUZB3,SUZANO S.A.,ON      NM,683452836,1.768
PRIO3,PETRORIO,ON      NM,800010734,1.65
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.586
EQTL3,EQUATORIAL,ON      NM,1095587251,1.442
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.372
UGPA3,ULTRAPAR,ON      NM,1086411192,1.22
SBSP3,SABESP,ON      NM,340001799,1.215
BRFS3,BRF SA,ON      NM,1677525446,1.209
RDOR3,REDE D OR,ON      NM,1168230366,1.207
VBBR3,VIBRA,ON  ED  NM,1114412532,1.097
RAIL3,RUMO S.A.,ON      NM,1218352541,1.094
GGBR4,GERDAU,PN  EB  N1,1342230607,1.09
JBSS3,JBS,ON      NM,1134986472,1.061
EMBR3,EMBRAER,ON      NM,734632705,0.96
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.936
VIVT3,TELEF BRASIL,ON  ER,423091712,0.871
ENEV3,ENEVA,ON      NM,1579130168,0.819
CMIG4,CEMIG,PN      N1,1437415777,0.796
BBDC3,BRADESCO,ON      N1,1500728902,0.766
ASAI3,ASSAI,ON      NM,1349217892,0.763
KLBN11,KLABIN S/A,UNT     N2,706747385,0.735
CSAN3,COSAN,ON      NM,1168097881,0.712
HAPV3,HAPVIDA,ON      NM,4394332306,0.669
CPLE6,COPEL,PNB     N2,1679335290,0.661
ENGI11,ENERGISA,UNT     N2,326511683,0.638
LREN3,LOJAS RENNER,ON      NM,951329770,0.629
TOTS3,TOTVS,ON      NM,514122351,0.611
TIMS3,TIM,ON      NM,807896814,0.59
NTCO3,GRUPO NATURA,ON      NM,846244302,0.576
CCRO3,CCR SA,ON  ED  NM,995335937,0.532
HYPE3,HYPERA,ON      NM,409490388,0.491
ALOS3,ALLOS,ON      NM,532616595,0.489
ELET6,ELETROBRAS,PNB     N1,268544014,0.485
STBP3,SANTOS BRP,ON      NM,857290274,0.476
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.446
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.43
TRPL4,TRAN PAULIST,PN      N1,395801044,0.422
SANB11,SANTANDER BR,UNT EJ,342918449,0.39
CSNA3,SID NACIONAL,ON,600865451,0.373
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.34
TAEE11,TAESA,UNT     N2,218568234,0.33
RRRP3,3R PETROLEUM,ON      NM,235665566,0.328
SMFT3,SMART FIT,ON      NM,307405718,0.31
GOAU4,GERDAU MET,PN      N1,660411219,0.306
GGPS3,GPS,ON  ED  NM,366447063,0.29
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.277
MULT3,MULTIPLAN,ON      N2,268505432,0.273
CIEL3,CIELO,ON      NM,1095462329,0.257
CRFB3,CARREFOUR BR,ON      NM,533990587,0.256
BRKM5,BRASKEM,PNA     N1,265877867,0.251
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.249
RECV3,PETRORECSA,ON      NM,275005663,0.246
CYRE3,CYRELA REALT,ON      NM,265784616,0.235
CMIG3,CEMIG,ON      N1,360771252,0.232
PSSA3,PORTO SEGURO,ON      NM,181531496,0.227
BRAP4,BRADESPAR,PN      N1,251003438,0.225
USIM5,USIMINAS,PNA     N1,515117391,0.225
SAPR11,SANEPAR,UNT     N2,201081482,0.218
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.205
POMO4,MARCOPOLO,PN      N2,666535549,0.201
ENAT3,ENAUTA PART,ON      NM,171594761,0.193
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.192
ALUP11,ALUPAR,UNT EDB N2,151478405,0.18
YDUQ3,YDUQS PART,ON      NM,289347914,0.171
CSMG3,COPASA,ON      NM,188462398,0.171
SMTO3,SAO MARTINHO,ON      NM,142377330,0.168
TUPY3,TUPY,ON      NM,143836638,0.164
NEOE3,NEOENERGIA,ON  ED  NM,196255894,0.161
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.156
RAIZ4,RAIZEN,PN      N2,1193047233,0.153
AURE3,AUREN,ON      NM,301966319,0.151
COGN3,COGNA ON,ON      NM,1814920980,0.151
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.147
FLRY3,FLEURY,ON      NM,240822651,0.143
AZUL4,AZUL,PN      N2,327593725,0.138
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.137
MRFG3,MARFRIG,ON      NM,331799687,0.137
ARZZ3,AREZZO CO,ON      NM,62305891,0.136
HBSA3,HIDROVIAS,ON      NM,759856429,0.133
VAMO3,VAMOS,ON      NM,421383330,0.132
SOMA3,GRUPO SOMA,ON      NM,496029967,0.128
BPAN4,BANCO PAN,PN      N1,327696379,0.127
SRNA3,SERENA,ON      NM,334702211,0.125
AESB3,AES BRASIL,ON      NM,317103937,0.123
UNIP6,UNIPAR,PNB EB,51014598,0.121
VIVA3,VIVARA S.A.,ON      NM,129410977,0.121
