IBRA - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;0,539;
TTEN3;3TENTOS;ON      NM;113.777.586;0,053;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,066;
AESB3;AES BRASIL;ON      NM;317.103.937;0,146;
ALOS3;ALLOS;ON      NM;532.616.595;0,510;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,053;
ALUP11;ALUPAR;UNT     N2;151.478.405;0,201;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,233;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,158;
ANIM3;ANIMA;ON  ED  NM;257.038.629;0,034;
ARML3;ARMAC;ON      NM;171.399.108;0,063;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,582;
AURE3;AUREN;ON      NM;301.966.319;0,142;
AZEV4;AZEVEDO;PN;74.119.128;0,004;
AZUL4;AZUL;PN      N2;332.825.777;0,104;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,274;
B3SA3;B3;ON      NM;5.602.790.110;2,879;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,129;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,101;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,018;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,054;
BLAU3;BLAU;ON      NM;29.830.740;0,014;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,807;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,119;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,183;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,212;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,068;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,178;
BRFS3;BRF SA;ON      NM;835.221.269;0,794;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,629;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,302;
CAML3;CAMIL;ON      NM;94.784.379;0,038;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,211;
CBAV3;CBA;ON      NM;204.466.658;0,038;
CCRO3;CCR SA;ON      NM;995.335.937;0,544;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,037;
CMIG3;CEMIG;ON      N1;469.002.627;0,262;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,905;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,016;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,102;
CSMG3;COPASA;ON      NM;188.462.398;0,177;
CPLE3;COPEL;ON      N2;1.300.330.190;0,501;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,715;
CSAN3;COSAN;ON      NM;1.168.966.848;0,639;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,256;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,225;
CURY3;CURY S/A;ON      NM;127.608.925;0,122;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,041;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,233;
DASA3;DASA;ON      NM;145.423.906;0,016;
DXCO3;DEXCO;ON      NM;302.768.240;0,094;
PNVL3;DIMED;ON      NM;71.294.090;0,031;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,127;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,106;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,211;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,485;
EMBR3;EMBRAER;ON      NM;734.632.601;1,306;
ENGI11;ENERGISA;UNT ED  N2;326.265.871;0,638;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,861;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,478;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,658;
EVEN3;EVEN;ON      NM;191.840.882;0,050;
EZTC3;EZTEC;ON  ED  NM;91.514.307;0,052;
FESA4;FERBASA;PN      N1;160.647.500;0,053;
FLRY3;FLEURY;ON  EJ  NM;240.822.651;0,152;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,067;
GFSA3;GAFISA;ON  ES  NM;89.285.651;0,010;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;0,877;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;0,270;
GGPS3;GPS;ON      NM;395.604.037;0,286;
GRND3;GRENDENE;ON      NM;267.988.482;0,068;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,151;
