IBOV - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  ED  NM;476.976.044;0,468;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,876;
ASAI3;ASSAI;ON  ED  NM;1.345.832.968;0,577;
AURE3;AUREN;ON  ED  NM;323.738.747;0,133;
AMOB3;AUTOMOB;ON      NM;533.959.816;0,006;
AZUL4;AZUL;PN      N2;326.872.005;0,030;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,192;
B3SA3;B3;ON      NM;5.392.540.963;3,354;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,245;
BBDC3;BRADESCO;ON      N1;1.484.426.957;0,825;
BBDC4;BRADESCO;PN      N1;5.129.958.973;3,188;
BRAP4;BRADESPAR;PN  ED  N1;250.969.312;0,194;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,698;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,139;
BRAV3;BRAVA;ON      NM;460.791.208;0,396;
BRFS3;BRF SA;ON      NM;814.523.002;0,866;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,188;
CXSE3;CAIXA SEGURI;ON      NM;599.880.893;0,463;
CRFB3;CARREFOUR BR;ON      NM;532.664.283;0,214;
CCRO3;CCR SA;ON  ED  NM;991.920.937;0,608;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,944;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,217;
CPLE6;COPEL;PNB ED  N2;1.679.233.590;0,880;
CSAN3;COSAN;ON      NM;1.150.987.430;0,412;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,340;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,473;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,056;
CYRE3;CYRELA REALT;ON  ED  NM;273.755.006;0,311;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,988;
ELET6;ELETROBRAS;PNB     N1;268.875.696;0,589;
EMBR3;EMBRAER;ON      NM;734.631.801;2,168;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,689;
ENEV3;ENEVA;ON      NM;1.929.556.616;1,189;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,477;
EQTL3;EQUATORIAL;ON      NM;1.253.541.010;2,093;
FLRY3;FLEURY;ON      NM;455.988.366;0,275;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,885;
