Código,Ação,Tipo,Qtde. Teórica,Part. (%)
MGLU3,MAGAZ LUIZA,ON      NM,2186264754,5.116
CVCB3,CVC BRASIL,ON      NM,13060521985,4.925
HAPV3,HAPVIDA,ON      NM,5543939773,4.784
LREN3,LOJAS RENNER,ON      NM,1323725541,4.497
LWSA3,LWSA,ON      NM,5078920952,4.403
MRVE3,MRV,ON      NM,3071925347,4.388
YDUQ3,YDUQS PART,ON      NM,2224229331,4.366
COGN3,COGNA ON,ON      NM,15089313085,4.077
B3SA3,B3,ON      NM,1579998036,3.854
EZTC3,EZTEC,ON      NM,1356107740,3.711
CYRE3,CYRELA REALT,ON      NM,873788575,3.667
ALPA4,ALPARGATAS,PN      N1,2406249929,3.587
AZUL4,AZUL,PN  ATZ N2,3716306505,3.554
BRFS3,BRF SA,ON      NM,700054537,3.47
VIVA3,VIVARA S.A.,ON      NM,647705920,3.464
CSAN3,COSAN,ON      NM,1321649455,3.442
BPAC11,BTGP BANCO,UNT     N2,490695567,3.384
PCAR3,P.ACUCAR-CBD,ON      NM,5315640028,3.337
RENT3,LOCALIZA,ON      NM,405952311,3.308
NTCO3,GRUPO NATURA,ON      NM,1207272847,3.17
CSNA3,SID NACIONAL,ON,1428281923,3.165
VBBR3,VIBRA,ON      NM,591463534,2.999
ALOS3,ALLOS,ON      NM,638998597,2.895
IRBR3,IRBBRASIL RE,ON      NM,288325385,2.729
IGTI11,IGUATEMI S.A,UNT     N1,621056732,2.726
USIM5,USIMINAS,PNA     N1,2000340799,2.364
UGPA3,ULTRAPAR,ON      NM,530511146,2.361
PETR4,PETROBRAS,PN      N2,301329613,2.257
