IBHB - Carteira do Dia 25/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;638.998.597;2,878;
ALPA4;ALPARGATAS;PN      N1;2.406.249.929;3,482;
AZUL4;AZUL;PN      N2;3.716.306.505;3,829;
B3SA3;B3;ON  EDJ NM;1.579.998.036;3,570;
BRFS3;BRF SA;ON      NM;700.054.537;3,497;
BPAC11;BTGP BANCO;UNT     N2;490.695.567;3,248;
COGN3;COGNA ON;ON      NM;15.089.313.085;4,031;
CSAN3;COSAN;ON      NM;1.321.649.455;3,403;
CVCB3;CVC BRASIL;ON      NM;13.060.521.985;4,917;
CYRE3;CYRELA REALT;ON      NM;873.788.575;3,617;
EZTC3;EZTEC;ON      NM;1.356.107.740;3,658;
NTCO3;GRUPO NATURA;ON      NM;1.207.272.847;3,309;
HAPV3;HAPVIDA;ON      NM;5.543.939.773;4,769;
IGTI11;IGUATEMI S.A;UNT     N1;621.056.732;2,679;
IRBR3;IRBBRASIL RE;ON      NM;288.325.385;2,687;
RENT3;LOCALIZA;ON      NM;405.952.311;3,539;
LREN3;LOJAS RENNER;ON  EJ  NM;1.323.725.541;4,961;
LWSA3;LWSA;ON      NM;5.078.920.952;4,410;
MGLU3;MAGAZ LUIZA;ON      NM;2.186.264.754;4,509;
MRVE3;MRV;ON      NM;3.071.925.347;4,582;
PCAR3;P.ACUCAR-CBD;ON      NM;5.315.640.028;3,099;
PETR4;PETROBRAS;PN      N2;301.329.613;2,243;
CSNA3;SID NACIONAL;ON;1.428.281.923;3,504;
UGPA3;ULTRAPAR;ON      NM;530.511.146;2,310;
USIM5;USIMINAS;PNA     N1;2.000.340.799;2,441;
VBBR3;VIBRA;ON  EJ  NM;591.463.534;2,897;
VIVA3;VIVARA S.A.;ON      NM;647.705.920;3,609;
YDUQ3;YDUQS PART;ON      NM;2.224.229.331;4,322;
Quantidade Teórica Total;;;74.000.569.947;100,000
Redutor;;;230.780.546,66096927
