Código,Ação,Tipo,Qtde. Teórica,Part. (%)
TAEE11,TAESA,UNT     N2,3600559095,5.672
BBSE3,BBSEGURIDADE,ON      NM,2880373393,4.65
EGIE3,ENGIE BRASIL,ON      NM,2197710373,4.347
AURE3,AUREN,ON      NM,8583330205,4.284
ITSA4,ITAUSA,PN  EJ  N1,8467851433,4.141
CPFE3,CPFL ENERGIA,ON      NM,2705187098,4.122
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2414678557,3.924
ABEV3,AMBEV S/A,ON,6861259002,3.92
BBAS3,BRASIL,ON      NM,3082912555,3.901
KLBN11,KLABIN S/A,UNT     N2,3846791977,3.674
CPLE6,COPEL,PNB     N2,7530877260,3.587
FLRY3,FLEURY,ON      NM,4773498253,3.512
VIVT3,TELEF BRASIL,ON,1440971359,3.483
SANB11,SANTANDER BR,UNT,2455864956,3.376
CXSE3,CAIXA SEGURI,ON      NM,4813252463,3.355
BRAP4,BRADESPAR,PN      N1,4057037201,3.311
EQTL3,EQUATORIAL,ON      NM,2140313345,3.275
VALE3,VALE,ON      NM,1305502579,3.254
TRPL4,TRAN PAULIST,PN      N1,2901303416,3.171
CCRO3,CCR SA,ON      NM,5296201819,3.142
TIMS3,TIM,ON      NM,3867088211,3.131
SLCE3,SLC AGRICOLA,ON      NM,4028081038,3.075
GOAU4,GERDAU MET,PN      N1,6629633443,3.055
ENGI11,ENERGISA,UNT     N2,1416832711,2.997
ALOS3,ALLOS,ON      NM,2915145373,2.956
ENEV3,ENEVA,ON      NM,4840599805,2.95
RADL3,RAIADROGASIL,ON      NM,2389854482,2.884
IGTI11,IGUATEMI S.A,UNT     N1,2942532915,2.851
