Código,Ação,Tipo,Qtde. Teórica,Part. (%)
ALOS3,ALLOS,ON      NM,532616595,4.359
STBP3,SANTOS BRP,ON      NM,857290274,4.25
TAEE11,TAESA,UNT     N2,218568234,2.942
RRRP3,3R PETROLEUM,ON      NM,235665566,2.923
SMFT3,SMART FIT,ON      NM,307405718,2.765
GOAU4,GERDAU MET,PN      N1,660411219,2.734
GGPS3,GPS,ON  ED  NM,366447063,2.586
CIEL3,CIELO,ON      NM,1095462329,2.288
RECV3,PETRORECSA,ON      NM,275005663,2.193
CYRE3,CYRELA REALT,ON      NM,265784616,2.093
USIM5,USIMINAS,PNA     N1,515117391,2.006
BRAP4,BRADESPAR,PN      N1,251003438,2.005
SAPR11,SANEPAR,UNT     N2,201081482,1.944
POMO4,MARCOPOLO,PN      N2,666535549,1.792
ENAT3,ENAUTA PART,ON      NM,171594761,1.721
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,1.715
ALUP11,ALUPAR,UNT EDB N2,151478405,1.602
CSMG3,COPASA,ON      NM,188462398,1.53
YDUQ3,YDUQS PART,ON      NM,289347914,1.53
SMTO3,SAO MARTINHO,ON      NM,142377330,1.502
TUPY3,TUPY,ON      NM,143836638,1.46
SLCE3,SLC AGRICOLA,ON      NM,195751130,1.387
COGN3,COGNA ON,ON      NM,1814920980,1.348
FLRY3,FLEURY,ON      NM,240822651,1.275
AZUL4,AZUL,PN      N2,327593725,1.228
MRFG3,MARFRIG,ON      NM,331799687,1.226
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.223
ARZZ3,AREZZO CO,ON      NM,62305891,1.209
HBSA3,HIDROVIAS,ON      NM,759856429,1.186
VAMO3,VAMOS,ON      NM,421383330,1.174
SOMA3,GRUPO SOMA,ON      NM,496029967,1.139
BPAN4,BANCO PAN,PN      N1,327696379,1.135
SRNA3,SERENA,ON      NM,334702211,1.115
AESB3,AES BRASIL,ON      NM,317103937,1.099
UNIP6,UNIPAR,PNB EB,51014598,1.084
VIVA3,VIVARA S.A.,ON      NM,129410977,1.081
ODPV3,ODONTOPREV,ON  ED  NM,258856632,1.059
BRSR6,BANRISUL,PNB     N1,202191040,0.945
ECOR3,ECORODOVIAS,ON      NM,333657615,0.942
MRVE3,MRV,ON      NM,376187582,0.932
DIRR3,DIRECIONAL,ON      NM,107596799,0.903
