Código;Ação;Tipo;Qtde. Teórica;Part. (%)
STBP3;SANTOS BRP;ON      NM;855712622;3.942
ASAI3;ASSAI;ON      NM;1345832968;3.869
ALOS3;ALLOS;ON  ED  NM;476976044;3.293
BRAV3;BRAVA;ON      NM;460791208;2.947
SMFT3;SMART FIT;ON      NM;328662412;2.622
MULT3;MULTIPLAN;ON      N2;314150156;2.618
HYPE3;HYPERA;ON      NM;370735677;2.614
TAEE11;TAESA;UNT     N2;218568234;2.611
CYRE3;CYRELA REALT;ON      NM;273755006;2.457
CSNA3;SID NACIONAL;ON;727459637;2.209
MRFG3;MARFRIG;ON      NM;302019876;2.19
SAPR11;SANEPAR;UNT     N2;201077484;1.942
FLRY3;FLEURY;ON      NM;455988366;1.937
GOAU4;GERDAU MET;PN      N1;649238303;1.851
GGPS3;GPS;ON  ED  NM;378836983;1.812
COGN3;COGNA ON;ON      NM;1872454628;1.67
CRFB3;CARREFOUR BR;ON      NM;532664283;1.557
ALUP11;ALUPAR;UNT EDB N2;157537545;1.548
POMO4;MARCOPOLO;PN      N2;666378439;1.493
BRAP4;BRADESPAR;PN      N1;250969312;1.487
IGTI11;IGUATEMI S.A;UNT ED  N1;211783588;1.415
YDUQ3;YDUQS PART;ON      NM;277677050;1.404
SRNA3;SERENA;ON      NM;417646827;1.358
SLCE3;SLC AGRICOLA;ON      NM;194261422;1.355
RECV3;PETRORECSA;ON      NM;275170410;1.344
AZZA3;AZZAS 2154;ON      NM;136643320;1.312
DIRR3;DIRECIONAL;ON      NM;109826474;1.31
CSMG3;COPASA;ON  ATZ NM;188462398;1.307
IRBR3;IRBBRASIL RE;ON      NM;81838243;1.284
CURY3;CURY S/A;ON  ED  NM;133117425;1.256
HBSA3;HIDROVIAS;ON      NM;1359441204;1.25
MGLU3;MAGAZ LUIZA;ON      NM;353448195;1.23
TUPY3;TUPY;ON      NM;143716238;1.169
PORT3;WILSON SONS;ON      NM;185686454;1.092
ONCO3;ONCOCLINICAS;ON      NM;573177887;1.076
USIM5;USIMINAS;PNA     N1;515193199;1.009
BRKM5;BRASKEM;PNA     N1;265388400;1.005
UNIP6;UNIPAR;PNB;50800579;0.943
ODPV3;ODONTOPREV;ON  ED  NM;253822668;0.907
AURE3;AUREN;ON      NM;323738747;0.895
FRAS3;FRAS-LE;ON      N1;89841163;0.855
SMTO3;SAO MARTINHO;ON      NM;128130966;0.855
VIVA3;VIVARA S.A.;ON  ED  NM;125446075;0.836
VAMO3;VAMOS;ON      NM;485166826;0.827
MRVE3;MRV;ON      NM;377241484;0.78
BRSR6;BANRISUL;PNB     N1;202536440;0.758
ECOR3;ECORODOVIAS;ON      NM;334032615;0.722
ORVR3;ORIZON;ON      NM;46587569;0.713
BPAN4;BANCO PAN;PN      N1;285723480;0.707
TEND3;TENDA;ON      NM;123094246;0.699
BEEF3;MINERVA;ON      NM;261359935;0.689
VLID3;VALID;ON      NM;77021570;0.66
TTEN3;3TENTOS;ON      NM;112212186;0.646
PCAR3;P.ACUCAR-CBD;ON      NM;462534972;0.633
MDIA3;M.DIASBRANCO;ON  ED  NM;66385773;0.573
MILS3;MILLS;ON  EJ  NM;170940549;0.554
SBFG3;GRUPO SBF;ON      NM;147103192;0.552
LEVE3;METAL LEVE;ON      NM;52865876;0.551
VULC3;VULCABRAS;ON  ED  NM;96358247;0.539
DXCO3;DEXCO;ON      NM;301760723;0.529
MYPK3;IOCHP-MAXION;ON      NM;130223270;0.522
RAPT4;RANDON PART;PN      N1;176650127;0.522
INTB3;INTELBRAS;ON      NM;114286318;0.521
GRND3;GRENDENE;ON  EDJ NM;268118086;0.506
ABCB4;ABC BRASIL;PN      N2;72905159;0.501
EZTC3;EZTEC;ON      NM;97334950;0.494
BMOB3;BEMOBI TECH;ON      NM;80992918;0.483
JHSF3;JHSF PART;ON      NM;292921855;0.474
LWSA3;LWSA;ON      NM;389635155;0.47
AGRO3;BRASILAGRO;ON      NM;63480488;0.469
KEPL3;KEPLER WEBER;ON      NM;174021783;0.457
CEAB3;CEA MODAS;ON      NM;101504341;0.441
SIMH3;SIMPAR;ON      NM;227030128;0.404
ALPA4;ALPARGATAS;PN      N1;164391149;0.404
PETZ3;PETZ;ON      NM;293689428;0.403
CVCB3;CVC BRASIL;ON      NM;525591097;0.397
FESA4;FERBASA;PN      N1;160583300;0.394
EVEN3;EVEN;ON      NM;189773600;0.385
TGMA3;TEGMA;ON  EDJ NM;32001379;0.385
AZUL4;AZUL;PN      N2;326872005;0.338
USIM3;USIMINAS;ON      N1;161021803;0.319
LOGG3;LOG COM PROP;ON      NM;46519104;0.309
MDNE3;MOURA DUBEUX;ON      NM;53382259;0.282
PRNR3;PRINER;ON      NM;45899771;0.279
CBAV3;CBA;ON      NM;204441277;0.276
ANIM3;ANIMA;ON      NM;257302285;0.273
ARML3;ARMAC;ON  EJ  NM;171598756;0.269
RANI3;IRANI;ON      NM;106179855;0.264
MOVI3;MOVIDA;ON      NM;121834637;0.261
LAVV3;LAVVI;ON      NM;73950129;0.252
BRBI11;BR PARTNERS;UNT     N2;47238057;0.233
OPCT3;OCEANPACT;ON      NM;126724185;0.228
PLPL3;PLANOEPLANO;ON      NM;54539741;0.219
PNVL3;DIMED;ON      NM;71516013;0.215
PGMN3;PAGUE MENOS;ON      NM;193106999;0.215
GUAR3;GUARARAPES;ON      NM;81942860;0.207
TASA4;TAURUS ARMAS;PN      N2;67442691;0.202
QUAL3;QUALICORP;ON      NM;278971994;0.202
BHIA3;CASAS BAHIA;ON      NM;94965690;0.191
LJQQ3;QUERO-QUERO;ON      NM;187622963;0.178
MLAS3;MULTILASER;ON      NM;386245397;0.172
SOJA3;BOA SAFRA;ON      NM;46233405;0.165
POSI3;POSITIVO TEC;ON      NM;72786803;0.14
JSLG3;JSL;ON      NM;63199829;0.137
JALL3;JALLESMACHAD;ON      NM;96226077;0.134
CAML3;CAMIL;ON      NM;94602711;0.132
BLAU3;BLAU;ON      NM;29680739;0.127
ZAMP3;ZAMP S.A.;ON;107970531;0.115
SYNE3;SYN PROP TEC;ON      NM;59381237;0.11
DASA3;DASA;ON      NM;177124534;0.109
CASH3;MELIUZ;ON      NM;64718141;0.101
SEER3;SER EDUCA;ON      NM;52255107;0.095
VVEO3;VIVEO;ON      NM;178293177;0.076
MTRE3;MITRE REALTY;ON  ED  NM;57185919;0.072
GFSA3;GAFISA;ON      NM;115878978;0.069
AMOB3;AUTOMOB;ON      NM;533959816;0.046
AZTE3;AZT ENERGIA;ON;129669967;0.04
AZEV4;AZEVEDO;PN;129669967;0.038
RCSL4;RECRUSUL;PN;17369258;0.009
RCSL3;RECRUSUL;ON;1374716;0.001
