;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
0;IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%
1;MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
2;CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%
3;POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%
4;CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
5;MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%
6;CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%
7;PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%
8;PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%
9;CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%
10;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%
11;PRNR3;10.98;-1892.98;2.26;0.508;0,00%;0.708;4.26;5.52;-4.49;7.45;5.45;9,20%;3,22%;1.49;15,44%;-0,12%;2613620.0;227184000.0;1.2;36,30%
12;ATOM3;1.99;-584.84;2.59;2.019;16,10%;1.685;1.83;-16.15;2.68;-9.13;-9.82;-12,50%;-0,35%;17.09;-40,57%;-0,44%;26781.9;18297000.0;0.0;20,53%
13;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%
14;LVTC3;3.89;-476.4;0.39;0.262;0,35%;0.181;0.65;1.19;-1.92;0.72;0.38;22,13%;-0,06%;2.75;17,37%;-0,08%;113510.0;644883000.0;0.0;-10,31%
15;GUAR4;151.0;-465.97;15.12;8.708;0,00%;5.467;22.57;357.43;-748.3;365.57;92.92;2,44%;-1,87%;1.62;1,94%;-3,24%;0.0;4986780000.0;0.75;5,42%
16;EMBR3;22.51;-408.11;1.31;0.621;0,00%;0.32;1.43;7.51;-1.94;10.41;6.81;8,27%;-0,26%;1.65;5,60%;-0,32%;150286000.0;12757400000.0;1.12;21,60%
17;LWSA3;5.42;-365.3;1.11;2.589;0,96%;0.72;5.51;46.93;9.93;31.88;11.9;5,52%;-0,71%;1.45;2,05%;-0,30%;55529300.0;2921510000.0;0.02;41,70%
18;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
19;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%
20;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
21;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
