SETOR ECONÔMICO;SUBSETOR;SEGMENTO;LISTAGEM;Unnamed: 4
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;3R PETROLEUM;RRRP;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;COSAN       ;CSAN;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;PETROBRAS   ;PETR;N2
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;PETRORECSA ;RECV;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;PETRORIO;PRIO;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;RAIZEN;RAIZ;N2
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;ULTRAPAR    ;UGPA;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;VIBRA;VBBR;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;LUPATECH    ;LUPA;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;OCEANPACT;OPCT;NM             
Petróleo, Gás e Biocombustíveis;Petróleo, Gás e Biocombustíveis;OSX BRASIL  ;OSXB;NM             
Materiais Básicos;Mineração;AURA 360;AURA;DR3
Materiais Básicos;Mineração;BRADESPAR   ;BRAP;N1             
Materiais Básicos;Mineração;CBA;CBAV;NM             
Materiais Básicos;Mineração;CSNMINERACAO;CMIN;N2            
Materiais Básicos;Mineração;LITEL       ;LTEL;MB             
Materiais Básicos;Mineração;LITELA;LTLA;MB             
Materiais Básicos;Mineração;VALE        ;VALE;NM             
Materiais Básicos;Siderurgia e Metalurgia;FERBASA     ;FESA;N1             
Materiais Básicos;Siderurgia e Metalurgia;GERDAU      ;GGBR;N1             
Materiais Básicos;Siderurgia e Metalurgia;GERDAU MET  ;GOAU;N1             
Materiais Básicos;Siderurgia e Metalurgia;USIMINAS    ;USIM;N1             
Materiais Básicos;Siderurgia e Metalurgia;PARANAPANEMA;PMAM;NM             
Materiais Básicos;Químicos;BRASKEM     ;BRKM;N1             
Materiais Básicos;Químicos;DEXXOS PAR;DEXP;N1             
Materiais Básicos;Químicos;FER HERINGER;FHER;NM             
Materiais Básicos;Químicos;NUTRIPLANT  ;NUTR;MA             
Materiais Básicos;Químicos;VITTIA;VITT;NM             
Materiais Básicos;Madeira e Papel;DEXCO;DXCO;NM             
Materiais Básicos;Madeira e Papel;EUCATEX     ;EUCA;N1             
Materiais Básicos;Madeira e Papel;KLABIN S/A  ;KLBN;N2
Materiais Básicos;Madeira e Papel;SUZANO S.A.;SUZB;NM             
Materiais Básicos;Embalagens;IRANI ;RANI;NM             
Bens Industriais;Construção e Engenharia;ETERNIT     ;ETER;NM             
Bens Industriais;Construção e Engenharia;PORTOBELLO  ;PTBL;NM             
Bens Industriais;Material de Transporte;EMBRAER     ;EMBR;NM             
Bens Industriais;Material de Transporte;FRAS-LE     ;FRAS;N1             
Bens Industriais;Material de Transporte;MARCOPOLO   ;POMO;N2             
Bens Industriais;Material de Transporte;RANDON PART ;RAPT;N1             
Bens Industriais;Material de Transporte;TUPY        ;TUPY;NM             
Bens Industriais;Máquinas e Equipamentos;WEG         ;WEGE;NM             
Bens Industriais;Máquinas e Equipamentos;AERIS;AERI;NM             
Bens Industriais;Máquinas e Equipamentos;ARMAC;ARML;NM             
Bens Industriais;Máquinas e Equipamentos;KEPLER WEBER;KEPL;NM             
Bens Industriais;Máquinas e Equipamentos;METALFRIO   ;FRIO;NM             
Bens Industriais;Máquinas e Equipamentos;MILLS       ;MILS;NM             
Bens Industriais;Máquinas e Equipamentos;PRATICA;PTCA;M2
Bens Industriais;Máquinas e Equipamentos;ROMI   ;ROMI;NM             
Bens Industriais;Máquinas e Equipamentos;TAURUS ARMAS;TASA;N2             
Bens Industriais;Transporte;AZUL;AZUL;N2             
Bens Industriais;Transporte;GOL         ;GOLL;N2             
Bens Industriais;Transporte;ALL NORTE   ;FRRN;MB             
Bens Industriais;Transporte;MRS LOGIST  ;MRSA;MB             
Bens Industriais;Transporte;RUMO S.A.;RAIL;NM             
Bens Industriais;Transporte;HIDROVIAS;HBSA;NM             
Bens Industriais;Transporte;LOG-IN      ;LOGN;NM             
Bens Industriais;Transporte;JSL         ;JSLG;NM             
Bens Industriais;Transporte;TEGMA       ;TGMA;NM             
Bens Industriais;Transporte;CCR SA      ;CCRO;NM             
Bens Industriais;Transporte;ECORODOVIAS ;ECOR;NM             
Bens Industriais;Transporte;TRIUNFO PART;TPIS;NM             
Bens Industriais;Transporte;INVEPAR     ;IVPR;MB             
Bens Industriais;Transporte;SANTOS BRP  ;STBP;NM             
Bens Industriais;Transporte;WILSON SONS ;PORT;NM             
Bens Industriais;Serviços Diversos;BBMLOGISTICA;BBML;MA
Bens Industriais;Serviços Diversos;ESTAPAR;ALPK;NM             
Bens Industriais;Serviços Diversos;GPS;GGPS;NM             
Bens Industriais;Serviços Diversos;PRINER;PRNR;NM             
Bens Industriais;Serviços Diversos;SEQUOIA LOG;SEQL;NM             
